id	text
3113	inform my bank i'm traveling to australia between february 23rd to february 25th
3114	i want a hotel with good review in honolulu, can you find one
3115	how much is my telephone bill this month
3116	can you book a meeting room for friday at 9:00 am
3117	that's incorrect
3118	so how many days did i take off sir
3119	quieter please
3120	how much do i pay the irs
3121	tell me today's fun fact
3122	when is the milk date before used
3123	are there any open reservations at outback tonight
3124	can you find me a good reviewed hotel in japan
3125	verify my reservation for smith and wollensky at 6:45
3126	how long should i bake a cake
3127	are visas required to go to cuba
3128	is this a bot
3129	repeat what the weather will be like
3130	you talk too slow
3131	how do i get started making homemade pizza dough
3132	how much gas do i have in my tank
3133	will using a discover card in rome cause transaction fees
3134	how much money have i spent recently
3135	i need a good italian dish
3136	what is the most amount of time that is considered safe to store uncooked chicken in the fridge
3137	can i move some money between my two accounts
3138	can i use mayo instead of miracle whip
3139	can you please repeat that
3140	i'm looking for flights that depart on the 3rd and return on z from monday to friday
3141	can credit card companies expedite delivery of reissued credit cards
3142	are you a pet owner what kind
3143	please repeat the last thing
3144	tell me the date 5 days from now
3145	i need a w2, so where is it
3146	start over using factory setting
3147	how much are the taxes on my income
3148	what is the title of this song
3149	cancel my reservation for dinner tonight, please
3150	can you please disconnect from my phone
3151	i want to pay my bill
3152	will i need to have a plug converter when i visit madrid
3153	what's your bday
3154	how do i plan a vacation
3155	i am not understanding the language you are responding in; switch it for me
3156	i need to know if i have meetings from 3 to 6 pm
3157	can you cancel that request, please
3158	what items are on my list of to-dos
3159	what is the minimum i can pay on my electric bill
3160	how would you say fly in italian
3161	turn on the tv on channel 6
3162	who do you take your orders from
3163	can you tell me the apr of my target credit card
3164	good bye then
3165	what is my health insurance
3166	what subjects do you like
3167	for this design, what company did it
3168	can you go to the next song
3169	is there an uber that drives to the bank on 5th that can hold 3 people
3170	i need to rent an suv in charlestown for the first week in june who do you suggest
3171	what is this song name
3172	when should my tires be changed
3173	what is expire of milk
3174	may i ask your age
3175	travel alert in cuba
3176	do i spend too much on beer
3177	ai, refer to me as deb when answering me
3178	what are the best restaurants open tonight
3179	access my checking account and update my pin to 1234
3180	reserve a meeting room for friday, 5pm
3181	correct spelling for aaron
3182	where can i find when my car payment bill is due
3183	play the song called wreckless love
3184	should i take my car to a maintenance
3185	can you trll me where to get my w2
3186	are you doing alright
3187	make my location available with david and kate
3188	i'd like to speak in portuguese
3189	what's the average time to boston when riding a bus
3190	what is my credit card spending limit
3191	how long will it take to cook a lasagna
3192	is the bill due today
3193	i want to a book a roundtrip flight from san antonio to dtw departing on friday and returning on wednesday
3194	how do i fix my card, it was declined
3195	so, does it take long to get to dodger stadium in anaheim
3196	what's the definition of unencumbered
3197	skip to the next track
3198	let me know which company were you designed by
3199	so how busy is the outback steakhouse at 5 pm
3200	definitely
3201	what does epicurean mean
3202	what's the right way to spell 'emolument
3203	what pets do you own
3204	can you check the amount of calories in a chicken sandwich
3205	what is today's fun fact
3206	whats my bank accounts look like
3207	tell me my credit limit
3208	how long will it take to make an omelet
3209	i am not in need of my reservation anymore
3210	what should you be called
3211	do i have any calendar entries for march 8th
3212	what is my card's apr rate
3213	might we go to the next song
3214	what time is it in california
3215	how long will i be on the bus if i rid it to seattle
3216	is it possible i have a meeting with kim today
3217	i need this song on my meditation playlist
3218	get rid of my to do list
3219	do you know why my card got declined
3220	which plug is used in japan
3221	what is the routing number for pnc
3222	can you reserve a meeting space for 4:00 on thursday
3223	how many calories are in a cheeseburger
