id	text
2225	Hello- It is urgent I get a refund on this product. The merchant has not been helpful, what can I do now to get this resolved ASAP?
2226	Why was I charged a fee for withdrawing cash?
2227	The app will not let me into my account.
2228	My disposable card seems not to be working am I doing something wrong?
2229	Help me find my card pin!
2230	When I put the wrong pin too much, I got blocked, so can you help me unblock my pin
2231	Has the check I deposited cleared to I can get the cash?
2232	Can I use this account to receive my salary?
2233	Tell me how many transactions I can do with a disposable card.
2234	Will it automatically top-up money if there isn't a lot left?
2235	The card I have doesn't work.
2236	left phone at hotel, how to access app
2237	When should I expect to see my transfer hit my account?
2238	In what ATM can I change my pin?
2239	I do not have what is required to prove my identity
2240	Double check your funds may be declined
2241	Can you delete my account please?
2242	If I am overseas, how do I change my pin?
2243	Do I have to pay any fees in order to receive money?
2244	My account is blocked, how do I log in now
2245	How can I see where my money comes from?
2246	how secure is a disposable virtual card
2247	How do I use a disposable virtual card?
2248	If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?
2249	I ordered a card and I still haven't received it. It's been two weeks. What can I do?
2250	Can I make online purchases with my card?
2251	I want to use a European bank card for a top up. Must I pay?
2252	There is a suspicious direct debit payment.
2253	I recently got a new place while I'm staying abroad and have been using this account to manage payments, but suddenly I am seeing fees increase. Where are these additional fees coming from?
2254	I saw a payment i did not do
2255	Did my refund go through? It's not on my statement.
2256	Who accepts my card?
2257	My transfer is still coming up as pending.
2258	May I have a second card?
2259	How come I don't see my deposit in my account yet?
2260	What is the code I need to get into the app?
2261	I received my card but not my PIN.
2262	Why did I get a transfer declined?
2263	How do I update my current residence details?
2264	I think my statement has a fraudulent charge
2265	What can I do to verify my identity?
2266	Which cash machines will allow me to change my PIN?
2267	Can I still use the app if I switched phones?
2268	Why was the exchange rate incorrect for an item I recently bought?
2269	Can I hold money in multiple currencies?
2270	Can you explain why there is a payment showing twice?
2271	How do I link to my credit card with you?
2272	How long does it take to authorise a payment?
2273	What us the fee to transfer money from my bank?
2274	I am seeing pending from the card payment I made.
2275	Are US credit cards accepted?
2276	Can I use my card everywhere?
2277	How can I resolve a problem where my card won't go through at all?
2278	I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!
2279	Why won't my card show up on the app?
2280	My disposable virtual card has been rejected by the merchant earlier today. What should I do?
2281	Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.
2282	The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.
2283	I want to cancel a transfer right away! Can you help?
2284	If I have more than one disposable card, can I make five payments on each of them?
2285	I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.
2286	Can I use a bank transfer to refill my account?
2287	I bought some things this morning but the payment shows that it is pending
2288	I was wondering whether exchanging currencies can be done on this app.
2289	What'll it charge me for a SEPA transfer?
2290	What does a pending transaction mean?
2291	What is this direct debit I am seeing?
2292	Can I dispute a payment even if I notice it several weeks after it was made?
2293	CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY ACCOUNT FOR ME?
2294	How can I get additional cards?
2295	I tried to make a cash withdrawal and it was declined. Why did this happen?
2296	What is a disposable virtual card?
2297	What locations are you in?
2298	What is the need to verify my identity?
2299	What exchange rate do you use?
2300	Do I need to verify my identity each time I wish to use my account?
